metric,value
Precision,0.350329
Recall/TPR,0.027427
F1-Score,0.050872
FNR,0.972573
TNR,0.994003
FPR,0.005997
TP,213
TN,65469
FP,395
FN,7553
Threshold,5.572616100311279
Total_Processed,73630
Anomalies_Detected,73630
Processing_Time,576.06
